,word,freq
307,glad,11
64,interested,11
172,extends,11
338,credit,11
348,recommend,11
464,innovation,11
426,dedicated,10
420,honor,10
736,treasurer,10
253,chances,10
192,proud,10
143,favorite,10
361,confident,10
221,wise,10
81,clearly,10
154,praying,10
23,gl,10
655,awesome,10
19,importance,9
254,heaven,9
775,approves,9
216,honest,9
22,cleared,9
336,lucky,9
309,fascinating,9
342,protected,9
427,fresh,9
388,festival,9
97,surely,9
96,overwhelmed,9
95,challenges,9
345,admits,9
391,yep,9
58,jokes,8
276,proactive,8
8,expands,8
103,intelligence,8
542,commitment,8
385,curious,8
672,matters,8
323,greatest,8
265,humor,8
135,profit,8
584,advanced,8
29,admit,8
148,played,8
354,mercy,8
151,dynamics,8
197,recommended,8
349,active,8
78,fyi,8
171,surprised,8
278,grant,7
370,plays,7
283,dream,7
474,compassion,7
494,cares,7
482,focused,7
492,adequate,7
330,protects,7
319,reassuring,7
413,defence,7
437,promote,7
403,optimism,7
233,encourage,7
120,vigilant,7
201,carefully,7
181,loves,7
146,honestly,7
189,fantastic,7
235,friendship,7
191,faith,7
218,praises,7
9,escape,7
112,laugh,6
176,secure,6
178,praising,6
450,impressive,6
130,honesty,6
505,guarantee,6
217,parties,6
670,safeguard,6
193,grateful,6
602,gains,6
291,wonderful,6
293,thx,6
33,lmao,6
310,wealth,6
356,safely,6
202,sentence,6
271,perfectly,6
272,expand,6
86,extend,6
80,courtesy,6
512,holidays,6
246,actively,6
638,charity,6
150,gain,6
237,meaningful,6
25,surviving,6
631,progress,6
480,sympathy,6
538,launched,6
132,ease,6
471,convinced,6
381,truths,5
196,strength,5
305,await,5
375,apology,5
152,creative,5
406,supports,5
341,vital,5
312,improved,5
362,resolved,5
122,winner,5
636,acquitted,5
397,popular,5
392,committed,5
368,readiness,5
376,improving,5
31,dynamic,5
346,encourages,5
379,bravery,5
184,vitamin,5
415,comedy,5
204,lovely,5
358,cheers,5
707,praise,5
456,caring,5
451,kidding,5
277,granted,5
448,invite,5
280,promised,5
262,hilarious,5
444,advantage,5
232,benefits,5
267,smile,5
576,hugs,5
486,glorious,5
441,gift,5
545,easier,5
435,pride,5
432,fan,5
108,praised,5
520,tops,5
67,celebrate,5
100,spark,5
210,trusts,5
503,laughing,4
515,accepted,4
38,supportive,4
50,improvement,4
487,slap,4
470,respected,4
367,cleaner,4
476,thankfully,4
477,acceptable,4
523,accepting,4
369,approval,4
422,rich,4
34,jk,4
558,pleased,4
116,kindness,4
428,surprising,4
405,strongly,4
601,comprehensive,4
577,benefit,4
399,agreed,4
438,importantly,4
573,honorable,4
617,promising,4
618,champagne,4
569,comfort,4
387,determined,4
386,engaged,4
384,creation,4
424,opportunities,4
446,respective,4
242,effectively,4
230,brilliant,4
311,solve,4
712,supreme,4
329,openness,4
643,poised,4
282,pretending,4
220,encouraged,4
784,terrific,4
215,fit,4
170,successfully,4
214,bravely,4
301,courage,4
324,efficient,4
264,fame,4
248,justified,4
169,improve,4
662,vitals,4
266,hopes,4
200,ensuring,4
696,inviting,4
15,challenging,4
240,congrats,4
682,tolerance,4
752,ha,4
263,appreciate,4
234,warm,4
410,likes,3
698,values,3
207,loving,3
104,interestingly,3
434,apologize,3
587,highlight,3
423,creates,3
591,prospect,3
418,congratulations,3
593,liked,3
304,gained,3
532,friendly,3
575,recommends,3
292,sweet,3
718,thankful,3
749,securities,3
550,promises,3
466,award,3
552,ethical,3
556,haha,3
723,assure,3
534,hailed,3
91,surprisingly,3
562,gratitude,3
223,wellness,3
563,spirit,3
279,treasury,3
570,rescued,3
695,impressed,3
595,championships,3
462,excel,3
479,encouraging,3
395,fulfill,3
252,prevented,3
256,successful,3
326,survivor,3
382,interests,3
623,remarkable,3
182,boosting,3
18,stunning,3
377,welcoming,3
668,welcomes,3
374,applaud,3
665,libertarian,3
516,unbelievable,3
629,agreement,3
165,solid,3
658,gg,3
508,grace,3
353,humour,3
394,assets,3
778,luck,3
611,optimistic,3
691,easing,3
313,entertainment,3
117,thoughtful,3
194,generous,3
603,agrees,3
408,lowe,3
72,kudos,3
484,improves,3
485,tougher,3
544,strengthen,3
528,assured,2
507,divine,2
750,kindly,2
514,integrity,2
527,relaxed,2
798,flatter,2
510,reassure,2
764,contend,2
771,convince,2
786,heavenly,2
530,greetings,2
526,favor,2
529,positives,2
519,fitness,2
522,greet,2
241,favour,2
639,vision,2
586,privileged,2
740,outstanding,2
621,clears,2
616,liking,2
684,entitled,2
683,respectively,2
681,apologizes,2
677,romantic,2
619,secured,2
676,flexible,2
663,adopt,2
608,solutions,2
626,compassionate,2
659,efficiency,2
634,safeguarding,2
654,accepts,2
653,endorse,2
652,amazed,2
644,responsive,2
686,laughable,2
604,prominent,2
547,escaping,2
702,honour,2
551,committing,2
559,ideal,2
560,desired,2
713,g1,2
711,gentle,2
705,emotional,2
583,boldly,2
701,warming,2
600,commit,2
699,bz,2
697,supported,2
588,sentences,2
592,bliss,2
597,robust,2
598,prospects,2
599,satisfies,2
625,noble,2
524,respects,2
209,wisdom,2
350,motivated,2
467,gaining,2
258,loyalty,2
461,decisive,2
303,heroic,2
357,optimal,2
359,excited,2
364,joking,2
294,celebrating,2
139,blessing,2
454,promise,2
452,profits,2
137,relax,2
290,retreat,2
447,swiftly,2
289,virtue,2
372,grey,2
269,awaits,2
390,tgif,2
433,exciting,2
425,yay,2
401,inspired,2
417,relieved,2
416,delicious,2
407,sexy,2
412,solved,2
351,wealthy,2
411,silly,2
155,reassured,2
71,superb,2
501,respectful,2
500,considerate,2
175,valuable,2
337,miracle,2
40,admiration,2
340,popularity,2
168,improvements,2
51,enlightening,2
188,sympathetic,2
54,wishes,2
496,certainty,2
502,forgive,2
475,relieves,2
724,medal,1
678,engage,1
715,bright,1
716,freeze,1
717,substantial,1
225,raptured,1
719,cheer,1
720,heartwarming,1
721,vip,1
327,privilege,1
722,forgave,1
274,convincing,1
685,paradise,1
714,heros,1
725,eager,1
726,commitments,1
727,appreciated,1
328,kissed,1
690,acceptance,1
689,sincerest,1
728,profiteers,1
729,talented,1
688,celebrates,1
675,jt,1
679,eased,1
224,astounding,1
302,smartest,1
704,freedoms,1
203,smiling,1
318,significance,1
320,luckiest,1
730,advantages,1
700,dignity,1
295,dumpling,1
317,foolproof,1
322,glory,1
703,dreams,1
306,entertaining,1
694,merry,1
219,visions,1
693,devotees,1
692,reliant,1
680,compelling,1
706,passive,1
316,dynamical,1
687,startling,1
708,peculiar,1
709,kk,1
710,friendliness,1
285,intrigues,1
504,calmly,1
737,livelihood,1
731,excellence,1
769,wises,1
247,esteemed,1
785,calms,1
239,treasured,1
783,flagship,1
782,appreciating,1
781,winnings,1
780,defensive,1
779,amusing,1
236,backing,1
777,solves,1
776,pleases,1
774,tenders,1
773,funnel,1
772,givers,1
231,fav,1
787,nh,1
788,freely,1
789,respectfully,1
245,positively,1
804,bargain,1
803,ideals,1
802,applause,1
801,promotes,1
800,virtues,1
799,solving,1
797,promoting,1
790,richer,1
796,daring,1
795,competent,1
794,engaging,1
793,trusting,1
792,brightness,1
791,reassurance,1
770,cheery,1
768,defenses,1
732,adventure,1
767,sunny,1
747,intelligent,1
746,unified,1
745,charitable,1
744,fortunate,1
743,bonus,1
742,goodness,1
741,demonstration,1
270,cute,1
739,bold,1
738,festivities,1
673,wowed,1
273,strengthening,1
735,humorous,1
734,dominates,1
733,brilliance,1
748,calming,1
229,encouragement,1
751,strengthened,1
760,optimist,1
766,engagements,1
765,outgoing,1
260,worthy,1
763,restored,1
762,cheered,1
761,8d,1
759,clever,1
261,innovate,1
758,fighter,1
757,welcomed,1
756,vibrant,1
755,relievers,1
754,beneficial,1
753,fulfills,1
674,applauded,1
156,creativity,1
332,beauty,1
566,honoring,1
549,popularize,1
459,warms,1
458,gt,1
457,comforting,1
553,precious,1
554,strongest,1
555,wd,1
455,beneficiary,1
557,honored,1
453,fantastico,1
561,sunshine,1
449,treasure,1
564,relaxation,1
565,prevents,1
567,charm,1
671,admired,1
568,alright,1
445,qt,1
443,talent,1
571,attractive,1
572,calmed,1
442,champions,1
574,impressions,1
440,breathtaking,1
439,excellently,1
436,keen,1
578,thoughtfully,1
579,safeguards,1
580,consent,1
581,commits,1
548,neat,1
460,supporters,1
546,relieve,1
463,innovative,1
506,safest,1
509,hug,1
499,devotional,1
511,devote,1
498,valuables,1
39,soothe,1
497,cherish,1
517,innocence,1
518,comedian,1
493,ez,1
521,greeting,1
490,sincerely,1
525,blessed,1
483,worship,1
481,gorgeous,1
478,competitive,1
473,honoured,1
531,sophisticated,1
472,engagement,1
533,incentives,1
469,smarter,1
468,luckily,1
536,embrace,1
537,cutest,1
539,fab,1
540,isolationism,1
541,hoped,1
465,boosts,1
543,forgiven,1
582,inspiring,1
98,wiser,1
585,visionary,1
627,jj,1
630,tx,1
365,txs,1
633,kiss,1
635,boosted,1
142,yolo,1
637,hopeful,1
640,grins,1
641,giggles,1
642,cheerleaders,1
355,sigh,1
352,intellectual,1
645,compelled,1
646,profited,1
647,stimulate,1
648,rewarded,1
649,casual,1
650,accomplish,1
651,pleasure,1
656,definite,1
657,liberties,1
347,brighter,1
163,revives,1
660,joked,1
661,apologise,1
664,perfected,1
339,attachments,1
666,fearless,1
667,benign,1
669,worthwhile,1
628,flexibility,1
371,scoop,1
430,beautifully,1
624,resolute,1
421,respecting,1
589,hallelujah,1
590,applauds,1
115,generosity,1
594,warmer,1
414,trustworthy,1
596,favorable,1
409,peaceful,1
404,funneled,1
402,granting,1
400,winners,1
605,revive,1
606,np,1
607,fulfilled,1
398,wins,1
609,whitewash,1
610,wisely,1
396,easiest,1
612,survived,1
613,fave,1
614,beloved,1
615,entertain,1
393,gladly,1
389,restoring,1
125,accomplished,1
620,enlighten,1
383,harmless,1
622,admiring,1
380,assures,1
805,charities,1
